34564.089204756,3,24342718,100,5772200,-1
34564.089574686,1,24342914,100,5772200,-1
34564.092849921,3,24342914,100,5772200,-1
34564.093189746,1,24342978,100,5772200,-1
34564.990302791,5,0,53,5772100,-1
34564.990302791,5,0,47,5772100,-1
34565.007066888,5,0,53,5772100,-1
34565.007066888,5,0,47,5772100,-1
34565.179306031,5,0,53,5772100,-1
34565.179306031,4,24342978,100,5772200,-1
34565.179306031,5,0,957,5772200,-1
34565.179558356,1,24354540,100,5772200,-1
34565.180178205,4,24354540,53,5772200,-1
34565.180381615,1,24354595,100,5772200,-1
34565.180449843,4,24354540,47,5772200,-1
34565.180755786,4,24354595,100,5772200,-1
34565.180965477,1,24354638,100,5772200,-1
34565.181058962,4,24354638,13,5772200,-1
34565.181296973,1,24354652,100,5772200,-1
34565.181785042,4,24354638,87,5772200,-1
34565.181785042,4,24354652,13,5772200,-1
34565.182013771,1,24354681,100,5772200,-1
34565.226323539,3,24354652,87,5772200,-1
34565.226328312,3,24354681,100,5772200,-1
34565.226674681,1,24355260,100,5772200,-1
34565.232441036,3,24355260,100,5772200,-1
34565.232797339,1,24355348,100,5772200,-1
34565.23582549,3,24355348,100,5772200,-1
34565.236172538,1,24355400,100,5772200,-1
34565.256608528,3,24355400,100,5772200,-1
34565.256954401,1,24355676,100,5772400,-1
34565.260086799,3,24355676,100,5772400,-1
34565.26041755,1,24355764,100,5772200,-1
34565.448652887,4,24355764,100,5772200,-1
34565.44888453,1,24359166,100,5772200,-1
34565.471773162,4,24011957,100,5771500,1
34565.471866128,4,24011957,100,5771500,1
34565.471963769,4,24011957,200,5771500,1
34565.472039427,4,24011957,800,5771500,1
34565.47276616,5,0,2,5771100,1
34565.47276616,5,0,2,5770900,1
34565.47276616,4,23924525,96,5770600,1
34565.479339755,4,23924525,4,5770600,1
34569.554047262,1,24432815,60,5770900,-1
34569.848903499,4,22757243,65,5768400,1
34569.978485456,1,24441197,1000,5766600,1
34571.558925995,3,24432815,60,5770900,-1
34571.559107916,1,24463989,60,5770400,-1
34572.697564562,1,24487973,60,5766600,1
34574.575544811,1,24510681,200,5770400,-1
34574.601831641,3,24463989,60,5770400,-1
34574.602028265,1,24511032,60,5770000,-1
34574.980477563,3,24441197,1000,5766600,1
34576.977738038,5,0,48,5769900,-1
34576.978414126,4,24511032,60,5770000,-1
34576.978881816,5,0,200,5770300,-1
34576.979170404,5,0,50,5770300,-1
34576.979170404,4,24510681,90,5770400,-1
34576.984096047,5,0,110,5770000,-1
34576.984221484,5,0,15,5770000,-1
34576.984221484,5,0,75,5770300,-1
34577.176353062,5,0,100,5770300,-1
34577.176478842,5,0,25,5770300,-1
34577.176478842,5,0,85,5770300,-1
34577.186712481,5,0,100,5770300,-1
34577.186804247,5,0,15,5770300,-1
34577.186804247,4,24510681,40,5770400,-1
34577.187043555,1,24568937,100,5770400,-1
34577.187734185,4,24510681,70,5770400,-1
34577.187734185,4,24568937,30,5770400,-1
34577.59326713,4,24568937,70,5770400,-1
34583.547969932,1,24727007,70,5771000,-1
34585.088071776,1,24761381,50,5766700,1
34585.642257342,1,24790131,100,5766800,1
34585.642420023,1,24790135,100,5766800,1
34585.644801784,1,24790231,3,5766800,1
34585.645403828,1,24790247,50,5766900,1
34585.65875005,4,24727007,70,5771000,-1
34588.678418608,4,24359166,100,5772200,-1
34588.678681073,1,24848897,100,5772200,-1
34588.680969395,4,24848897,100,5772200,-1
34588.680969395,5,0,42,5772200,-1
34588.681268214,1,24849651,100,5772200,-1
34588.695183941,1,24851666,100,5768200,1
34588.697050766,4,24849651,100,5772200,-1
34588.697425738,1,24851920,100,5777700,-1
34588.697502455,1,24851927,100,5772200,-1
34588.698550427,1,24852081,50,5768300,1
34588.713266714,1,24854596,3,5768400,1
34588.715964904,1,24854892,50,5768500,1
34588.726269221,4,24851927,3,5772200,-1
34588.726555777,1,24856415,100,5772200,-1
34588.728637765,1,24856648,100,5768900,1
34588.731216479,1,24856864,50,5769000,1
34590.436440012,4,24851927,97,5772200,-1
34590.436440012,4,24856415,3,5772200,-1
34590.436712831,1,24893665,100,5772200,-1
34591.454696053,4,24856415,97,5772200,-1
34591.454696053,4,24893665,100,5772200,-1
34591.454696053,5,0,100,5772200,-1
34591.454827803,5,0,100,5772200,-1
34591.454842869,5,0,100,5772200,-1
34591.455016506,1,24908838,100,5772200,-1
34591.455152855,4,24908838,100,5772200,-1
34591.455440107,1,24909002,100,5772200,-1
34591.455953836,4,24909002,12,5772200,-1
34591.456187105,1,24909224,100,5772200,-1
34591.456922075,4,24909002,88,5772200,-1
34591.456922075,4,24909224,12,5772200,-1
34591.45721589,1,24909454,100,5772200,-1
34591.462197697,1,24911174,100,5771600,1
34591.465662561,4,24909224,88,5772200,-1
34591.465662561,4,24909454,100,5772200,-1
34591.465958994,1,24912025,100,5772200,-1
34591.939426482,4,24911174,100,5771600,1
34592.603197727,1,24938542,200,5771700,-1
34592.604554354,1,24938586,100,5771700,-1
34592.695821325,3,24938586,100,5771700,-1
34598.069911624,3,24938542,200,5771700,-1
34599.005800727,1,25045773,100,5772200,-1
34599.89970667,1,25064301,100,5772000,-1
34603.468124549,1,25120395,100,5767200,1
34605.324944644,1,25151694,100,5771300,-1
34607.54154583,4,25120395,100,5767200,1
34607.541698045,4,24487973,60,5766600,1
34607.541698045,5,0,4,5766600,1
34607.541901795,5,0,2,5766100,1
34607.541901795,4,13839901,34,5766000,1
34607.542885809,4,13839901,66,5766000,1
34607.542885809,4,24557890,34,5766000,1
34607.542977905,4,24557890,100,5766000,1
34607.542990993,4,24557890,66,5766000,1
34607.542990993,5,0,34,5766000,1
34607.543187255,1,25175900,66,5766000,1
34607.546156712,3,25175900,66,5766000,1
34607.743667465,1,25178214,100,5762600,1
34607.754631141,1,25178282,100,5762700,1
34607.75597322,1,25178291,100,5763200,1
34607.827858606,1,25178959,100,5764100,1
34608.882892951,1,25191989,100,5771200,-1
34610.261520584,3,25178959,100,5764100,1
34610.262100325,1,25206632,100,5763200,1
34610.280763876,1,25207867,100,5764000,1
34610.306297089,3,25207867,100,5764000,1
34610.306911623,1,25212368,100,5763200,1
34610.320825865,1,25213013,100,5764000,1
34610.322691669,3,25213013,100,5764000,1
34610.323294981,1,25213117,100,5763200,1
34610.35380242,1,25214174,100,5764000,1
34611.944907789,5,0,25,5764100,1
34611.946608098,3,25214174,100,5764000,1
34611.94719853,1,25234891,100,5763200,1
34611.955033986,1,25234958,10,5764100,1
34612.00481228,1,25235555,100,5764400,1
34612.005482952,3,25235555,100,5764400,1
34613.659348051,1,25278194,100,5770700,-1
34615.407592235,1,25307527,100,5770700,-1
34617.579178039,1,25340641,100,5764200,1
34617.579852132,3,25340641,100,5764200,1
34617.580481515,1,25340654,100,5763400,1
34617.608876315,1,25340921,100,5764200,1
34617.612422593,3,25340921,100,5764200,1
34617.613013139,1,25341062,100,5763400,1
34617.642045222,1,25341494,100,5764100,1
34617.7502607,3,25341494,100,5764100,1
34618.578407583,1,25356583,100,5763400,1
34618.719873629,1,25357996,100,5764200,1
34618.724898081,3,25357996,100,5764200,1
34618.725516909,1,25358090,100,5763400,1
34618.755136648,1,25358350,100,5764200,1
34618.755889005,3,25358350,100,5764200,1
34618.756478089,1,25358364,100,5763400,1
34618.785124106,1,25358575,100,5764200,1
34618.788612133,3,25358575,100,5764200,1
34618.789195851,1,25358611,100,5763400,1
34618.820136257,1,25358840,100,5764100,1
34619.549769927,3,25358840,100,5764100,1
34619.550353618,1,25367564,100,5763200,1
34619.581113566,1,25368010,100,5764000,1
34619.665090624,3,25368010,100,5764000,1
34619.665682196,1,25369512,100,5763200,1
34619.695807113,1,25370397,100,5764000,1
34619.696565061,3,25370397,100,5764000,1
34619.697148251,1,25370460,100,5763200,1
34619.716904031,1,25370720,100,5764000,1
34619.717647253,3,25370720,100,5764000,1
34619.718230108,1,25370739,100,5763200,1
34619.746831808,1,25371214,100,5764000,1
34619.747605422,3,25371214,100,5764000,1
34619.748210795,1,25371233,100,5763200,1
34619.777839061,1,25371913,100,5764000,1
34619.778637557,3,25371913,100,5764000,1
34619.77921825,1,25371933,100,5763200,1
34619.808940507,1,25372269,100,5764000,1
34619.80970016,3,25372269,100,5764000,1
34619.810327462,1,25372287,100,5763200,1
34619.840108484,1,25372737,100,5764000,1
34619.840872195,3,25372737,100,5764000,1
34619.841473337,1,25372764,100,5763200,1
34619.870850341,1,25373174,100,5764000,1
34619.871603143,3,25373174,100,5764000,1
34619.872206194,1,25373205,100,5763200,1
34619.900861116,1,25373592,100,5764000,1
34619.90162064,3,25373592,100,5764000,1
34619.902266258,1,25373620,100,5763200,1
34619.931122616,1,25374128,100,5764000,1
34619.931867551,3,25374128,100,5764000,1
34619.932478099,1,25374152,100,5763200,1
34619.96284902,1,25374335,100,5764000,1
34619.963512159,3,25374335,100,5764000,1
34619.964108617,1,25374344,100,5763200,1
34619.992776884,1,25374524,100,5764000,1
34619.993524161,3,25374524,100,5764000,1
34619.994115469,1,25374528,100,5763200,1
34620.024797651,1,25375462,100,5764000,1
34620.025557778,3,25375462,100,5764000,1
34620.026151677,1,25375491,100,5763200,1
34620.056825998,1,25376106,100,5764000,1
34620.057581708,3,25376106,100,5764000,1
34620.058197595,1,25376131,100,5763200,1
34620.086993072,1,25376788,100,5764000,1
34620.087742975,3,25376788,100,5764000,1
34620.088351815,1,25376827,100,5763200,1
34620.118909628,1,25377261,100,5764000,1
34620.119577784,3,25377261,100,5764000,1
34620.120188098,1,25377281,100,5763200,1
34620.149821479,1,25377620,100,5764000,1
34620.150570496,3,25377620,100,5764000,1
34620.151172231,1,25377634,100,5763200,1
34620.182803711,1,25377990,100,5764000,1
34620.183574239,3,25377990,100,5764000,1
34620.184175862,1,25378063,100,5763200,1
34620.21785621,1,25378726,100,5764000,1
34620.218603827,3,25378726,100,5764000,1
34620.219215249,1,25378738,100,5763200,1
34620.248983609,1,25379147,100,5764000,1
34620.249666026,3,25379147,100,5764000,1
34620.250284671,1,25379189,100,5763200,1
34620.279131748,1,25379480,100,5764000,1
34620.279891848,3,25379480,100,5764000,1
34620.280521532,1,25379495,100,5763200,1
34620.31180926,1,25379951,100,5764000,1
34620.312670421,3,25379951,100,5764000,1
34620.31327773,1,25379963,100,5763200,1
34620.342921238,1,25380356,100,5764000,1
34620.343674023,3,25380356,100,5764000,1
34620.344290066,1,25380374,100,5763200,1
34620.373799756,1,25380694,100,5764000,1
34620.374519501,3,25380694,100,5764000,1
34620.37513516,1,25380711,100,5763200,1
34620.404847797,1,25381089,100,5764000,1
34620.405522576,3,25381089,100,5764000,1
34620.40610178,1,25381113,100,5763200,1
34620.434796704,1,25381452,100,5764000,1
34620.435543407,3,25381452,100,5764000,1
34620.436124649,1,25381470,100,5763200,1
34620.466825243,1,25381812,100,5764000,1
34620.467573796,3,25381812,100,5764000,1
34620.468160842,1,25381856,100,5763200,1
34620.500069107,1,25382211,100,5764000,1
34620.500821221,3,25382211,100,5764000,1
34620.501433514,1,25382233,100,5763200,1
34620.530104919,1,25382523,100,5764000,1
34620.530854897,3,25382523,100,5764000,1
34620.531474073,1,25382568,100,5763200,1
34620.563054306,1,25383145,100,5764000,1
34620.563813766,3,25383145,100,5764000,1
34620.564430378,1,25383186,100,5763200,1
34620.594448885,1,25383781,100,5764000,1
34620.595201935,3,25383781,100,5764000,1
34620.595788587,1,25383802,100,5763200,1
34620.623799457,1,25384116,100,5764000,1
34620.62455256,3,25384116,100,5764000,1
34620.625141052,1,25384135,100,5763200,1
34620.65480854,1,25384571,100,5764000,1
34620.655555575,3,25384571,100,5764000,1
34620.656147046,1,25384583,100,5763200,1
34620.65938792,3,25278194,100,5770700,-1
34620.684853904,1,25384880,100,5764000,1
34620.685606201,3,25384880,100,5764000,1
34620.68621715,1,25384900,100,5763200,1
34620.714917414,1,25385281,100,5764000,1
34620.715672945,3,25385281,100,5764000,1
34620.71625447,1,25385295,100,5763200,1
34620.746067871,1,25385553,100,5764000,1
34620.746852099,3,25385553,100,5764000,1
34620.747465058,1,25385575,100,5763200,1
34620.778851996,1,25385808,100,5764000,1
34620.779614185,3,25385808,100,5764000,1
34620.780243403,1,25385825,100,5763200,1
34620.810830263,1,25386221,100,5764000,1
34620.811533516,3,25386221,100,5764000,1
34620.812133659,1,25386260,100,5763200,1
34620.842123018,1,25386555,100,5764000,1
34620.842776908,3,25386555,100,5764000,1
34620.843399771,1,25386568,100,5763200,1
34620.87282359,1,25386937,100,5764000,1
34620.873492178,3,25386937,100,5764000,1
34620.874108114,1,25386947,100,5763200,1
34620.903141734,1,25387229,100,5764000,1
34620.903887215,3,25387229,100,5764000,1
34620.90449486,1,25387240,100,5763200,1
34620.932871636,1,25387546,100,5764000,1
34620.933613965,3,25387546,100,5764000,1
34620.934211102,1,25387565,100,5763200,1
34620.962835147,1,25387866,100,5764000,1
34620.963578421,3,25387866,100,5764000,1
34620.964194187,1,25387875,100,5763200,1
34620.995862954,1,25388206,100,5764000,1
34620.996538916,3,25388206,100,5764000,1
34620.997150455,1,25388224,100,5763200,1
34621.025917316,1,25388698,100,5764000,1
34621.026664253,3,25388698,100,5764000,1
34621.027287057,1,25388719,100,5763200,1
34621.056086626,1,25389273,100,5764000,1
34621.056756685,3,25389273,100,5764000,1
34621.05739086,1,25389287,100,5763200,1
34621.087167024,1,25389595,100,5764000,1
34621.087919361,3,25389595,100,5764000,1
34621.088555846,1,25389621,100,5763200,1
34621.117005386,1,25389916,100,5764000,1
34621.117761575,3,25389916,100,5764000,1
34621.118377331,1,25389929,100,5763200,1
34621.147095174,1,25390335,100,5764000,1
34621.14784628,3,25390335,100,5764000,1
34621.14844681,1,25390359,100,5763200,1
34621.180829278,1,25390797,100,5764000,1
34621.181576111,3,25390797,100,5764000,1
34621.182175144,1,25390818,100,5763200,1
34621.211955018,1,25391395,100,5764000,1
34621.212608879,3,25391395,100,5764000,1
34621.213233297,1,25391419,100,5763200,1
34621.24195168,1,25391737,100,5764000,1
34621.242703994,3,25391737,100,5764000,1
34621.243308559,1,25391756,100,5763200,1
34621.273971286,1,25392062,100,5764000,1
34621.274642032,3,25392062,100,5764000,1
34621.275272201,1,25392098,100,5763200,1
34621.304968378,1,25392343,100,5764000,1
34621.305717228,3,25392343,100,5764000,1
34621.306357784,1,25392352,100,5763200,1
34621.338204983,1,25392692,100,5764000,1
34621.338867059,3,25392692,100,5764000,1
34621.339485814,1,25392705,100,5763200,1
34621.368988275,1,25393280,100,5764000,1
34621.369728954,3,25393280,100,5764000,1
34621.370317303,1,25393289,100,5763200,1
34621.399214859,1,25393948,100,5764000,1
34621.399958567,3,25393948,100,5764000,1
34621.400565746,1,25393961,100,5763200,1
34621.429971911,1,25394210,100,5764000,1
34621.430645324,3,25394210,100,5764000,1
34621.431295157,1,25394233,100,5763200,1
34621.462199174,1,25394540,100,5764000,1
34621.462934284,3,25394540,100,5764000,1
34621.463545642,1,25394557,100,5763200,1
34621.493145174,1,25394914,100,5764000,1
34621.493805889,3,25394914,100,5764000,1
34621.49438661,1,25394926,100,5763200,1
34621.519612513,1,25395286,100,5770500,-1
34621.524004364,1,25395358,100,5764000,1
34621.524757971,3,25395358,100,5764000,1
34621.525396519,1,25395382,100,5763200,1
34621.555149145,1,25395716,100,5764000,1
34621.555898259,3,25395716,100,5764000,1
34621.556518206,1,25395735,100,5763200,1
34621.585174388,1,25396140,100,5764000,1
34621.585926262,3,25396140,100,5764000,1
34621.586531489,1,25396164,100,5763200,1
34621.61998385,1,25396709,100,5764000,1
34621.620736954,3,25396709,100,5764000,1
34621.621354972,1,25396726,100,5763200,1
34621.68286566,1,25397346,100,5764000,1
34621.683615989,3,25397346,100,5764000,1
34621.684235029,1,25397364,100,5763200,1
34621.713860568,1,25397690,100,5764000,1
34621.714603226,3,25397690,100,5764000,1
34621.715225548,1,25397709,100,5763200,1
34621.743957588,1,25398001,100,5764000,1
34621.744706194,3,25398001,100,5764000,1
34621.745356613,1,25398022,100,5763200,1
34621.774241331,1,25398286,100,5764000,1
34621.774989216,3,25398286,100,5764000,1
34621.775577124,1,25398306,100,5763200,1
34621.804976012,1,25398829,100,5764000,1
34621.805677701,3,25398829,100,5764000,1
34621.806293104,1,25398928,100,5763200,1
34621.834946265,1,25399311,100,5764000,1
34621.835685234,3,25399311,100,5764000,1
34621.836326662,1,25399324,100,5763200,1
34621.868898912,1,25399544,100,5764000,1
34621.869643784,3,25399544,100,5764000,1
34621.870243089,1,25399556,100,5763200,1
34621.898913709,1,25400000,100,5764000,1
34621.899666976,3,25400000,100,5764000,1
34621.900283773,1,25400020,100,5763200,1
34621.938924977,1,25400672,100,5764000,1
34621.939681443,3,25400672,100,5764000,1
34621.940328568,1,25400691,100,5763200,1
34621.974214844,1,25401104,100,5764000,1
34621.974874082,3,25401104,100,5764000,1
34621.975519234,1,25401121,100,5763200,1
34622.010928076,1,25401657,100,5764000,1
34622.011716219,3,25401657,100,5764000,1
34622.01233002,1,25401670,100,5763200,1
34622.043883296,1,25402094,100,5764000,1
34622.044563648,3,25402094,100,5764000,1
34622.045197449,1,25402114,100,5763200,1
34622.077046931,1,25402587,100,5764000,1
34622.07770037,3,25402587,100,5764000,1
34622.078337101,1,25402597,100,5763200,1
34622.107118563,1,25402939,100,5764000,1
34622.107864822,3,25402939,100,5764000,1
34622.108469831,1,25402968,100,5763200,1
34622.131399297,1,25403263,100,5770400,-1
34622.145857028,1,25403645,100,5764000,1
34622.146614691,3,25403645,100,5764000,1
34622.147208599,1,25403666,100,5763200,1
34622.182859537,1,25404182,100,5764000,1
34622.183621928,3,25404182,100,5764000,1
34622.184229621,1,25404202,100,5763200,1
34622.218211814,1,25404517,100,5764000,1
34622.21898345,3,25404517,100,5764000,1
34622.219587501,1,25404528,100,5763200,1
34622.249201296,1,25404825,100,5764000,1
34622.249954307,3,25404825,100,5764000,1
34622.250557473,1,25404836,100,5763200,1
34622.279916596,1,25405047,100,5764000,1
34622.280658884,3,25405047,100,5764000,1
34622.281281869,1,25405052,100,5763200,1
34622.310095335,1,25405419,100,5764000,1
34622.310751532,3,25405419,100,5764000,1
34622.311371095,1,25405439,100,5763200,1
34622.342208263,1,25405735,100,5764000,1
34622.343164452,3,25405735,100,5764000,1
34622.343777232,1,25405745,100,5763200,1
34622.374140524,1,25406041,100,5764000,1
34622.375108117,3,25406041,100,5764000,1
34622.375727737,1,25406069,100,5763200,1
34622.40497297,1,25406360,100,5764000,1
34622.405950496,3,25406360,100,5764000,1
34622.406567017,1,25406370,100,5763200,1
34622.436196449,1,25406744,100,5764000,1
34622.436854585,3,25406744,100,5764000,1
34622.437457802,1,25406754,100,5763200,1
34622.467036978,1,25406947,100,5764000,1
34622.468005545,3,25406947,100,5764000,1
34622.468610989,1,25406956,100,5763200,1
34622.497873703,1,25407285,100,5764000,1
34622.498830338,3,25407285,100,5764000,1
34622.499441183,1,25407304,100,5763200,1
34622.528909942,1,25407658,100,5764000,1
34622.529895147,3,25407658,100,5764000,1
34622.530517055,1,25407671,100,5763200,1
34622.562206061,1,25408016,100,5764000,1
34622.563207589,3,25408016,100,5764000,1
34622.563829923,1,25408035,100,5763200,1
34622.593948427,1,25408290,100,5764000,1
34622.594926357,3,25408290,100,5764000,1
34622.595527458,1,25408306,100,5763200,1
34622.625219435,1,25408601,100,5764000,1
34622.626177687,3,25408601,100,5764000,1
34622.626780203,1,25408610,100,5763200,1
34622.656004268,1,25408928,100,5764000,1
34622.656969558,3,25408928,100,5764000,1
34622.657581658,1,25408938,100,5763200,1
34622.688222565,1,25409347,100,5764000,1
34622.689006052,3,25409347,100,5764000,1
34622.689615575,1,25409368,100,5763200,1
34622.717862161,1,25409733,100,5764000,1
34622.718834429,3,25409733,100,5764000,1
34622.719431225,1,25409764,100,5763200,1
34622.750926468,1,25410165,100,5764000,1
34622.751625907,3,25410165,100,5764000,1
34622.752244348,1,25410188,100,5763200,1
34622.781875601,1,25410522,100,5764000,1
34622.782831411,3,25410522,100,5764000,1
34622.783423533,1,25410554,100,5763200,1
34622.814226823,1,25410833,100,5764000,1
34622.815188829,3,25410833,100,5764000,1
34622.815785899,1,25410842,100,5763200,1
34622.844871919,1,25411151,100,5764000,1
34622.845618262,3,25411151,100,5764000,1
34622.846241932,1,25411178,100,5763200,1
34622.8750552,1,25411500,100,5764000,1
34622.875722213,3,25411500,100,5764000,1
34622.876334952,1,25411515,100,5763200,1
34622.905200576,1,25411757,100,5764000,1
34622.905954503,3,25411757,100,5764000,1
34622.906561798,1,25411772,100,5763200,1
34622.93718372,1,25411989,100,5764000,1
34622.937927076,3,25411989,100,5764000,1
34622.938528021,1,25411999,100,5763200,1
34622.967852762,1,25412309,100,5764000,1
34622.96860893,3,25412309,100,5764000,1
34622.969216624,1,25412323,100,5763200,1
34622.997850443,1,25412611,100,5764000,1
34622.998613264,3,25412611,100,5764000,1
34622.999237583,1,25412655,100,5763200,1
34623.028882283,1,25413255,100,5764000,1
34623.029582354,3,25413255,100,5764000,1
34623.030191437,1,25413269,100,5763200,1
34623.062095756,1,25413558,100,5764000,1
34623.062837148,3,25413558,100,5764000,1
34623.063460352,1,25413577,100,5763200,1
34623.093950847,1,25413857,100,5764000,1
34623.094605869,3,25413857,100,5764000,1
34623.095201375,1,25413865,100,5763200,1
34623.1240761,1,25414137,100,5764000,1
34623.124840243,3,25414137,100,5764000,1
34623.125445157,1,25414168,100,5763200,1
34623.156877688,1,25414554,100,5764000,1
34623.157619355,3,25414554,100,5764000,1
34623.158225629,1,25414569,100,5763200,1
34623.192118272,1,25414879,100,5764000,1
34623.192857393,3,25414879,100,5764000,1
34623.193464894,1,25414904,100,5763200,1
34623.223928627,1,25415125,100,5764000,1
34623.224663739,3,25415125,100,5764000,1
34623.225277483,1,25415136,100,5763200,1
34623.259948188,1,25415482,100,5764000,1
34623.260614896,3,25415482,100,5764000,1
34623.261217709,1,25415493,100,5763200,1
34623.294892614,1,25415808,100,5764000,1
34623.295638353,3,25415808,100,5764000,1
34623.296265184,1,25415816,100,5763200,1
34623.324868912,1,25415986,100,5764000,1
34623.325608251,3,25415986,100,5764000,1
34623.326216952,1,25416006,100,5763200,1
34623.354971091,1,25416286,100,5764000,1
34623.355641928,3,25416286,100,5764000,1
34623.356240313,1,25416308,100,5763200,1
34623.385876368,1,25416772,100,5764000,1
34623.386533142,3,25416772,100,5764000,1
34623.387114474,1,25416783,100,5763200,1
34623.418888377,1,25417128,100,5764000,1
34623.419550357,3,25417128,100,5764000,1
34623.420166667,1,25417138,100,5763200,1
34623.450865404,1,25417571,100,5764000,1
34623.451615078,3,25417571,100,5764000,1
34623.452229922,1,25417581,100,5763200,1
34623.480939847,1,25418498,100,5764000,1
34623.481626592,3,25418498,100,5764000,1
34623.48221885,1,25418533,100,5763200,1
34623.515921311,1,25419045,100,5764000,1
34623.516702939,3,25419045,100,5764000,1
34623.517310184,1,25419065,100,5763200,1
34623.545848041,1,25419851,100,5764000,1
34623.546539161,3,25419851,100,5764000,1
34623.547159126,1,25419877,100,5763200,1
34623.575947622,1,25420507,100,5764000,1
34623.576624839,3,25420507,100,5764000,1
34623.57721911,1,25420556,100,5763200,1
34623.608930082,1,25420988,100,5764000,1
34623.609678508,3,25420988,100,5764000,1
34623.61030685,1,25421000,100,5763200,1
34623.640203955,1,25421246,100,5764000,1
34623.640947684,3,25421246,100,5764000,1
34623.641562826,1,25421262,100,5763200,1
34623.670898454,1,25421486,100,5764000,1
34623.671640761,3,25421486,100,5764000,1
34623.672248305,1,25421498,100,5763200,1
34623.714955015,1,25421984,100,5764000,1
34623.715702196,3,25421984,100,5764000,1
34623.716283354,1,25421997,100,5763200,1
34623.746911595,1,25422378,100,5764000,1
34623.74765776,3,25422378,100,5764000,1
34623.748288303,1,25422391,100,5763200,1
34623.778204053,1,25422618,100,5764000,1
34624.698956331,3,25403263,100,5770400,-1
34627.127758646,1,25459859,100,5770400,-1
34627.578624739,3,25459859,100,5770400,-1
34627.578970273,1,25464163,100,5764400,1
34627.579641669,3,25464163,100,5764400,1
34627.580213273,1,25464173,100,5764000,1
34627.60896879,1,25464398,100,5764400,1
34627.609664312,3,25464398,100,5764400,1
34627.610243191,1,25464410,100,5764000,1
34627.639693731,1,25464639,100,5764400,1
34627.640447558,3,25464639,100,5764400,1
34627.64103392,1,25464648,100,5764000,1
34627.670067061,1,25465049,100,5764400,1
34627.670760416,3,25465049,100,5764400,1
34627.671348841,1,25465076,100,5764000,1
34627.700702805,1,25465393,100,5764400,1
34627.701447789,3,25465393,100,5764400,1
34627.702035887,1,25465409,100,5764000,1
34627.730853498,1,25466832,100,5764400,1
34627.731605459,3,25466832,100,5764400,1
34627.732184444,1,25466850,100,5764000,1
34627.765835553,1,25467050,100,5764400,1
34627.76656878,3,25467050,100,5764400,1
34627.767183685,1,25467062,100,5764000,1
34627.796991105,1,25467303,100,5764400,1
34627.797652484,3,25467303,100,5764400,1
34627.79823876,1,25467325,100,5764000,1
34627.826798737,1,25467483,100,5764400,1
34627.827442604,3,25467483,100,5764400,1
34627.828039621,1,25467502,100,5764000,1
34627.856761466,1,25468180,100,5764400,1
34627.85743109,3,25468180,100,5764400,1
34627.858014395,1,25468214,100,5764000,1
34627.888964908,1,25468432,100,5764400,1
34627.889704766,3,25468432,100,5764400,1
34627.890293554,1,25468469,100,5764000,1
34627.919081761,1,25468721,100,5764400,1
34627.919821637,3,25468721,100,5764400,1
34627.920404477,1,25468734,100,5764000,1
34627.950081772,1,25468888,100,5764400,1
34627.950829321,3,25468888,100,5764400,1
34627.951406707,1,25468901,100,5764000,1
34627.980841232,1,25469087,100,5764400,1
34627.981580843,3,25469087,100,5764400,1
34627.982173275,1,25469099,100,5764000,1
34628.01282007,1,25469405,100,5764400,1
34628.013481394,3,25469405,100,5764400,1
34628.014090902,1,25469431,100,5764000,1
34628.043100928,1,25469909,100,5764400,1
34628.04379624,3,25469909,100,5764400,1
34628.04439963,1,25469933,100,5764000,1
34628.074096813,1,25470131,100,5764400,1
34628.074858723,3,25470131,100,5764400,1
34628.075443697,1,25470155,100,5764000,1
34628.104920726,1,25470359,100,5764400,1
34628.105665384,3,25470359,100,5764400,1
34628.106253683,1,25470378,100,5764000,1
34628.121486955,3,25307527,100,5770700,-1
34628.121652331,1,25470562,100,5768800,-1
34628.136772587,1,25470722,100,5764400,1
34628.137441158,3,25470722,100,5764400,1
34628.138047294,1,25470744,100,5764000,1
34628.167742031,1,25471057,100,5764400,1
34628.16849605,3,25471057,100,5764400,1
34628.169088447,1,25471071,100,5764000,1
34628.19810216,1,25471232,100,5764400,1
34628.198770391,3,25471232,100,5764400,1
34628.199367413,1,25471258,100,5764000,1
34628.227840736,1,25471560,100,5764400,1
34628.228507745,3,25471560,100,5764400,1
34628.229108951,1,25471580,100,5764000,1
34628.25910859,1,25471835,100,5764400,1
34628.259761451,3,25471835,100,5764400,1
34628.260349523,1,25471880,100,5764000,1
34628.289789131,1,25472155,100,5764400,1
34628.2905442,3,25472155,100,5764400,1
34628.291135845,1,25472184,100,5764000,1
34628.321038936,1,25472417,100,5764400,1
34628.321701527,3,25472417,100,5764400,1
34628.322310164,1,25472440,100,5764000,1
34628.353893652,1,25472727,100,5764400,1
34628.354636178,3,25472727,100,5764400,1
34628.355227816,1,25472744,100,5764000,1
34628.383814679,1,25472941,100,5764400,1
34628.384585801,3,25472941,100,5764400,1
34628.385180274,1,25472966,100,5764000,1
34628.416151682,1,25473170,100,5764400,1
34628.416894455,3,25473170,100,5764400,1
34628.417472323,1,25473185,100,5764000,1
34628.446883618,1,25473332,100,5764400,1
34628.447560632,3,25473332,100,5764400,1
34628.448172008,1,25473349,100,5764000,1
34628.476877773,1,25473486,100,5764400,1
34628.477629916,3,25473486,100,5764400,1
34628.4782209,1,25473501,100,5764000,1
